,date,beginningCourse,high,deep,closingPrice
0,2019-12-18 08:00:00,59.2533,59.7481,58.9744,59.5142
0,2019-12-18 09:00:00,59.2533,59.7481,58.9744,59.5142
0,2019-12-18 10:00:00,59.2533,59.7481,58.9744,59.5142
0,2019-12-18 11:00:00,59.2533,59.7481,58.9744,59.5142
0,2019-12-18 12:00:00,59.2533,59.7481,58.9744,59.5142
0,2019-12-18 13:00:00,59.2533,59.7481,58.9744,59.5142
0,2019-12-18 14:00:00,59.2533,59.7481,58.9744,59.5142
0,2019-12-18 15:00:00,59.2533,59.7481,58.9744,59.5142
0,2019-12-18 16:00:00,59.2533,59.7481,58.9744,59.5142
0,2019-12-18 17:00:00,59.2533,59.7481,58.9744,59.5142
0,2019-12-18 18:00:00,59.2533,59.7481,58.9744,59.5142
0,2019-12-18 19:00:00,59.2533,59.7481,58.9744,59.5142
0,2019-12-18 20:00:00,59.2533,59.7481,58.9744,59.5142
0,2019-12-18 21:00:00,59.2533,59.7481,58.9744,59.5142
0,2019-12-18 22:00:00,59.2533,59.7481,58.9744,59.5142
0,2019-12-18 23:00:00,59.2533,59.7481,58.9744,59.5142
0,2019-12-19 00:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 01:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 02:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 03:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 04:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 05:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 06:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 07:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 08:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 09:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 10:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 11:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 12:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 13:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 14:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 15:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 16:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 17:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 18:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 19:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 20:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 21:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 22:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-19 23:00:00,59.5304,60.0432,59.3865,59.8273
0,2019-12-20 00:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 01:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 02:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 03:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 04:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 05:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 06:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 07:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 08:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 09:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 10:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 11:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 12:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 13:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 14:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 15:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 16:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 17:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 18:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 19:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 20:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 21:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 22:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-20 23:00:00,60.0252,60.1153,59.2683,59.5386
0,2019-12-23 00:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 01:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 02:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 03:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 04:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 05:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 06:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 07:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 08:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 09:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 10:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 11:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 12:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 13:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 14:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 15:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 16:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 17:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 18:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 19:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 20:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 21:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 22:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-23 23:00:00,59.6208,60.0993,59.4673,60.0813
0,2019-12-27 00:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 01:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 02:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 03:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 04:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 05:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 06:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 07:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 08:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 09:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 10:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 11:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 12:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 13:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 14:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 15:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 16:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 17:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 18:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 19:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 20:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 21:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 22:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-27 23:00:00,61.0598,61.2571,60.5487,61.1046
0,2019-12-30 00:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 01:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 02:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 03:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 04:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 05:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 06:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 07:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 08:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 09:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 10:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 11:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 12:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 13:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 14:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 15:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 16:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 17:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 18:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 19:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 20:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 21:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 22:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-30 23:00:00,61.0421,61.6498,60.8902,61.1583
0,2019-12-31 00:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 01:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 02:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 03:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 04:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 05:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 06:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 07:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 08:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 09:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 10:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 11:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 12:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 13:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 14:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 15:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 16:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 17:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 18:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 19:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 20:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 21:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 22:00:00,59.5514,59.5781,59.5158,59.5781
0,2019-12-31 23:00:00,59.5514,59.5781,59.5158,59.5781
0,2020-01-04 00:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 01:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 02:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 03:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 04:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 05:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 06:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 07:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 08:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 09:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 10:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 11:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 12:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 13:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 14:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 15:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 16:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 17:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 18:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 19:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 20:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 21:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 22:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-04 23:00:00,22.9609,23.5278,22.4396,22.7963
0,2020-01-07 00:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 01:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 02:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 03:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 04:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 05:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 06:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 07:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 08:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 09:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 10:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 11:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 12:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 13:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 14:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 15:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 16:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 17:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 18:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 19:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 20:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 21:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 22:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-07 23:00:00,37.7857,37.9107,36.6161,37.5446
0,2020-01-09 00:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 01:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 02:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 03:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 04:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 05:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 06:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 07:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 08:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 09:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 10:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 11:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 12:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 13:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 14:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 15:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 16:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 17:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 18:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 19:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 20:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 21:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 22:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-09 23:00:00,38.1497,38.5751,37.9912,38.0829
0,2020-01-10 00:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 01:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 02:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 03:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 04:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 05:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 06:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 07:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 08:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 09:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 10:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 11:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 12:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 13:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 14:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 15:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 16:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 17:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 18:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 19:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 20:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 21:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 22:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-10 23:00:00,35.9854,36.0279,33.9602,34.7005
0,2020-01-12 00:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 01:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 02:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 03:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 04:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 05:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 06:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 07:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 08:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 09:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 10:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 11:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 12:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 13:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 14:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 15:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 16:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 17:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 18:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 19:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 20:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 21:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 22:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-12 23:00:00,39.8646,40.3576,39.1711,39.5304
0,2020-01-13 00:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 01:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 02:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 03:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 04:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 05:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 06:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 07:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 08:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 09:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 10:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 11:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 12:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 13:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 14:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 15:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 16:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 17:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 18:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 19:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 20:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 21:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 22:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-13 23:00:00,58.4037,58.6824,57.433,57.9004
0,2020-01-14 00:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 01:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 02:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 03:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 04:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 05:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 06:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 07:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 08:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 09:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 10:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 11:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 12:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 13:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 14:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 15:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 16:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 17:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 18:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 19:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 20:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 21:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 22:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-14 23:00:00,57.7508,58.5155,57.5169,58.3356
0,2020-01-15 00:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 01:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 02:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 03:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 04:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 05:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 06:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 07:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 08:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 09:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 10:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 11:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 12:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 13:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 14:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 15:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 16:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 17:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 18:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 19:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 20:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 21:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 22:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-15 23:00:00,57.6467,58.0057,57.0275,57.4044
0,2020-01-16 00:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 01:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 02:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 03:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 04:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 05:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 06:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 07:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 08:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 09:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 10:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 11:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 12:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 13:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 14:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 15:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 16:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 17:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 18:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 19:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 20:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 21:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 22:00:00,57.5253,58.161,57.203,57.964
0,2020-01-16 23:00:00,57.5253,58.161,57.203,57.964
0,2020-01-17 00:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 01:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 02:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 03:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 04:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 05:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 06:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 07:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 08:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 09:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 10:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 11:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 12:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 13:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 14:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 15:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 16:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 17:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 18:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 19:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 20:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 21:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 22:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-17 23:00:00,58.3543,58.6514,58.0483,58.1473
0,2020-01-20 00:00:00,58.8724,59.0979,58.5747,58.7912
0,2020-01-20 01:00:00,58.8724,59.0979,58.5747,58.7912
